5.67457, -0.605373, 1.32806
5.67557, -0.604042, 1.3333
5.67657, -0.602706, 1.33853
5.67757, -0.601365, 1.34375
5.67857, -0.600018, 1.34896
5.67957, -0.598667, 1.35416
5.68057, -0.59731, 1.35934
5.68157, -0.595948, 1.36452
5.68257, -0.59458, 1.36968
5.68357, -0.593208, 1.37482
5.68457, -0.591831, 1.37996
5.68557, -0.590448, 1.38508
5.68657, -0.58906, 1.39019
5.68757, -0.587667, 1.39529
5.68857, -0.586269, 1.40037
5.68957, -0.584866, 1.40544
5.69057, -0.583458, 1.4105
5.69157, -0.582045, 1.41555
5.69257, -0.580627, 1.42058
5.69357, -0.579203, 1.4256
5.69457, -0.577775, 1.43061
5.69557, -0.576342, 1.4356
5.69657, -0.574904, 1.44058
5.69757, -0.573461, 1.44555
5.69857, -0.572012, 1.4505
5.69957, -0.570559, 1.45545
5.70057, -0.569101, 1.46037
5.70157, -0.567638, 1.46529
5.70257, -0.56617, 1.47019
5.70357, -0.564698, 1.47508
5.70457, -0.56322, 1.47995
5.70557, -0.561737, 1.48482
5.70657, -0.56025, 1.48966
5.70757, -0.558758, 1.4945
5.70857, -0.557261, 1.49932
5.70957, -0.555759, 1.50413
5.71057, -0.554252, 1.50892
5.71157, -0.552741, 1.5137
5.71257, -0.551224, 1.51846
5.71357, -0.549703, 1.52322
5.71457, -0.548178, 1.52795
5.71557, -0.546647, 1.53268
5.71657, -0.545112, 1.53739
5.71757, -0.543572, 1.54208
5.71857, -0.542027, 1.54676
5.71957, -0.540478, 1.55143
5.72057, -0.538924, 1.55609
5.72157, -0.537366, 1.56072
5.72257, -0.535803, 1.56535
5.72357, -0.534235, 1.56996
5.72457, -0.532662, 1.57455
5.72557, -0.531085, 1.57914
5.72657, -0.529504, 1.5837
5.72757, -0.527918, 1.58826
5.72857, -0.526327, 1.59279
5.72957, -0.524732, 1.59732
5.73057, -0.523132, 1.60182
5.73157, -0.521528, 1.60632
5.73257, -0.519919, 1.6108
5.73357, -0.518306, 1.61526
5.73457, -0.516688, 1.61971
5.73557, -0.515066, 1.62414
5.73657, -0.51344, 1.62856
5.73757, -0.511809, 1.63297
5.73857, -0.510173, 1.63736
5.73957, -0.508534, 1.64173
5.74057, -0.506889, 1.64609
5.74157, -0.505241, 1.65043
5.74257, -0.503588, 1.65476
5.74357, -0.501931, 1.65908
5.74457, -0.50027, 1.66337
5.74557, -0.498604, 1.66766
5.74657, -0.496934, 1.67192
5.74757, -0.49526, 1.67617
5.74857, -0.493581, 1.68041
5.74957, -0.491899, 1.68463
5.75058, -0.490212, 1.68883
5.75158, -0.488521, 1.69302
5.75258, -0.486826, 1.6972
5.75358, -0.485126, 1.70135
5.75458, -0.483422, 1.7055
5.75558, -0.481715, 1.70962
5.75658, -0.480003, 1.71373
5.75758, -0.478287, 1.71783
5.75858, -0.476567, 1.7219
5.75958, -0.474843, 1.72597
5.76058, -0.473115, 1.73001
5.76158, -0.471382, 1.73404
5.76258, -0.469646, 1.73806
5.76358, -0.467906, 1.74205
5.76458, -0.466162, 1.74603
5.76558, -0.464414, 1.75
5.76658, -0.462661, 1.75395
5.76758, -0.460905, 1.75788
5.76858, -0.459145, 1.7618
5.76958, -0.457381, 1.7657
5.77058, -0.455613, 1.76958
5.77158, -0.453842, 1.77344
5.77258, -0.452066, 1.77729
5.77358, -0.450287, 1.78113
5.77458, -0.448504, 1.78494
5.77558, -0.446717, 1.78874
5.77658, -0.444926, 1.79253
5.77758, -0.443131, 1.79629
5.77858, -0.441333, 1.80004
5.77958, -0.439531, 1.80377
5.78058, -0.437725, 1.80749
5.78158, -0.435915, 1.81119
5.78258, -0.434102, 1.81487
5.78358, -0.432285, 1.81853
5.78458, -0.430465, 1.82218
5.78558, -0.428641, 1.82581
5.78658, -0.426813, 1.82942
5.78758, -0.424981, 1.83302
5.78858, -0.423146, 1.8366
5.78958, -0.421308, 1.84016
5.79058, -0.419466, 1.8437
5.79158, -0.41762, 1.84723
5.79258, -0.415771, 1.85073
5.79358, -0.413918, 1.85423
5.79458, -0.412062, 1.8577
5.79558, -0.410202, 1.86116
5.79658, -0.408339, 1.86459
5.79758, -0.406473, 1.86801
5.79858, -0.404603, 1.87142
5.79958, -0.40273, 1.8748
5.80058, -0.400853, 1.87817
5.80158, -0.398973, 1.88152
5.80258, -0.39709, 1.88485
5.80358, -0.395203, 1.88817
5.80458, -0.393313, 1.89146
5.80558, -0.39142, 1.89474
5.80658, -0.389523, 1.898
5.80758, -0.387623, 1.90124
5.80858, -0.38572, 1.90447
5.80958, -0.383814, 1.90767
5.81058, -0.381904, 1.91086
5.81158, -0.379992, 1.91403
5.81258, -0.378076, 1.91718
5.81358, -0.376157, 1.92031
5.81458, -0.374235, 1.92343
5.81558, -0.37231, 1.92653
5.81658, -0.370382, 1.9296
5.81758, -0.36845, 1.93266
5.81858, -0.366516, 1.9357
5.81958, -0.364578, 1.93873
5.82058, -0.362638, 1.94173
5.82158, -0.360695, 1.94472
5.82258, -0.358748, 1.94768
5.82358, -0.356799, 1.95063
5.82458, -0.354846, 1.95356
5.82558, -0.352891, 1.95647
5.82658, -0.350933, 1.95937
5.82758, -0.348972, 1.96224
5.82858, -0.347008, 1.96509
5.82958, -0.345042, 1.96793
5.83058, -0.343072, 1.97075
5.83158, -0.3411, 1.97354
5.83258, -0.339125, 1.97632
5.83358, -0.337147, 1.97908
5.83458, -0.335166, 1.98182
5.83558, -0.333183, 1.98455
5.83658, -0.331196, 1.98725
5.83758, -0.329208, 1.98993
5.83858, -0.327216, 1.9926
5.83958, -0.325222, 1.99524
5.84058, -0.323225, 1.99787
5.84158, -0.321226, 2.00048
5.84258, -0.319224, 2.00307
5.84358, -0.317219, 2.00563
5.84458, -0.315212, 2.00818
5.84558, -0.313203, 2.01071
5.84658, -0.31119, 2.01322
5.84758, -0.309176, 2.01571
5.84858, -0.307159, 2.01819
5.84958, -0.305139, 2.02064
5.85059, -0.303117, 2.02307
5.85159, -0.301093, 2.02548
5.85259, -0.299066, 2.02788
5.85359, -0.297036, 2.03025
5.85459, -0.295005, 2.0326
5.85559, -0.292971, 2.03494
5.85659, -0.290934, 2.03725
5.85759, -0.288896, 2.03955
5.85859, -0.286855, 2.04182
5.85959, -0.284812, 2.04408
5.86059, -0.282766, 2.04631
5.86159, -0.280719, 2.04853
5.86259, -0.278669, 2.05073
5.86359, -0.276617, 2.0529
5.86459, -0.274563, 2.05506
5.86559, -0.272506, 2.0572
5.86659, -0.270448, 2.05931
5.86759, -0.268387, 2.06141
5.86859, -0.266325, 2.06348
5.86959, -0.26426, 2.06554
5.87059, -0.262193, 2.06758
5.87159, -0.260124, 2.06959
5.87259, -0.258054, 2.07159
5.87359, -0.255981, 2.07356
5.87459, -0.253906, 2.07552
5.87559, -0.251829, 2.07745
5.87659, -0.249751, 2.07937
5.87759, -0.24767, 2.08126
5.87859, -0.245588, 2.08314
5.87959, -0.243503, 2.08499
5.88059, -0.241417, 2.08683
5.88159, -0.239329, 2.08864
5.88259, -0.23724, 2.09043
5.88359, -0.235148, 2.09221
5.88459, -0.233055, 2.09396
5.88559, -0.23096, 2.09569
5.88659, -0.228863, 2.0974
5.88759, -0.226765, 2.09909
5.88859, -0.224664, 2.10077
5.88959, -0.222563, 2.10242
5.89059, -0.220459, 2.10405
5.89159, -0.218354, 2.10565
5.89259, -0.216247, 2.10724
5.89359, -0.214139, 2.10881
5.89459, -0.212029, 2.11036
5.89559, -0.209918, 2.11189
5.89659, -0.207805, 2.11339
5.89759, -0.205691, 2.11488
5.89859, -0.203575, 2.11634
5.89959, -0.201458, 2.11779
5.90059, -0.199339, 2.11921
5.90159, -0.197219, 2.12061
5.90259, -0.195097, 2.12199
5.90359, -0.192974, 2.12335
5.90459, -0.19085, 2.12469
5.90559, -0.188725, 2.12601
5.90659, -0.186598, 2.12731
5.90759, -0.18447, 2.12859
5.90859, -0.18234, 2.12985
5.90959, -0.180209, 2.13108
5.91059, -0.178078, 2.1323
5.91159, -0.175944, 2.13349
5.91259, -0.17381, 2.13467
5.91359, -0.171675, 2.13582
5.91459, -0.169538, 2.13695
5.91559, -0.1674, 2.13806
5.91659, -0.165262, 2.13915
5.91759, -0.163122, 2.14022
5.91859, -0.160981, 2.14127
5.91959, -0.158839, 2.14229
5.92059, -0.156696, 2.1433
5.92159, -0.154552, 2.14428
5.92259, -0.152407, 2.14525
5.92359, -0.150261, 2.14619
5.92459, -0.148114, 2.14711
5.92559, -0.145966, 2.14801
5.92659, -0.143817, 2.14889
5.92759, -0.141668, 2.14975
5.92859, -0.139517, 2.15059
5.92959, -0.137366, 2.1514
5.93059, -0.135214, 2.1522
5.93159, -0.133061, 2.15297
5.93259, -0.130908, 2.15372
5.93359, -0.128754, 2.15446
5.93459, -0.126599, 2.15517
5.93559, -0.124443, 2.15586
5.93659, -0.122286, 2.15652
5.93759, -0.120129, 2.15717
5.93859, -0.117972, 2.1578
5.93959, -0.115813, 2.1584
5.94059, -0.113654, 2.15899
5.94159, -0.111495, 2.15955
5.94259, -0.109335, 2.16009
5.94359, -0.107174, 2.16061
5.94459, -0.105013, 2.16111
5.94559, -0.102852, 2.16158
5.94659, -0.10069, 2.16204
5.94759, -0.0985271, 2.16248
5.94859, -0.0963642, 2.16289
5.94959, -0.0942009, 2.16328
5.9506, -0.0920372, 2.16365
5.9516, -0.0898731, 2.164
5.9526, -0.0877088, 2.16433
5.9536, -0.085544, 2.16464
5.9546, -0.083379, 2.16493
5.9556, -0.0812138, 2.16519
5.9566, -0.0790482, 2.16544
5.9576, -0.0768825, 2.16566
5.9586, -0.0747165, 2.16586
5.9596, -0.0725503, 2.16604
5.9606, -0.070384, 2.1662
5.9616, -0.0682175, 2.16634
5.9626, -0.0660509, 2.16645
5.9636, -0.0638841, 2.16655
5.9646, -0.0617173, 2.16662
5.9656, -0.0595505, 2.16668
5.9666, -0.0573835, 2.16671
5.9676, -0.0552166, 2.16672
5.9686, -0.0530497, 2.16671
5.9696, -0.0508828, 2.16667
5.9706, -0.0487159, 2.16662
5.9716, -0.0465491, 2.16655
5.9726, -0.0443824, 2.16645
5.9736, -0.0422158, 2.16633
5.9746, -0.0400493, 2.1662
5.9756, -0.0378829, 2.16604
5.9766, -0.0357168, 2.16586
5.9776, -0.0335508, 2.16565
5.9786, -0.031385, 2.16543
5.9796, -0.0292195, 2.16519
5.9806, -0.0270542, 2.16492
5.9816, -0.0248892, 2.16463
5.9826, -0.0227245, 2.16433
5.9836, -0.0205601, 2.164
5.9846, -0.0183961, 2.16365
5.9856, -0.0162324, 2.16328
5.9866, -0.0140691, 2.16289
5.9876, -0.0119062, 2.16247
5.9886, -0.00974372, 2.16204
5.9896, -0.00758169, 2.16158
5.9906, -0.00542012, 2.16111
5.9916, -0.00325904, 2.16061
5.9926, -0.00109847, 2.16009
5.9936, 0.00106157, 2.15955
5.9946, 0.00322106, 2.15899
5.9956, 0.00537998, 2.15841
5.9966, 0.0075383, 2.1578
5.9976, 0.00969601, 2.15718
5.9986, 0.0118531, 2.15653
5.9996, 0.0140095, 2.15587
6.0006, 0.0161653, 2.15518
6.0016, 0.0183203, 2.15447
6.0026, 0.0204746, 2.15374
6.0036, 0.0226282, 2.15299
6.0046, 0.0247811, 2.15222
6.0056, 0.0269331, 2.15143
6.0066, 0.0290844, 2.15062
6.0076, 0.0312348, 2.14979
6.0086, 0.0333844, 2.14893
6.0096, 0.0355331, 2.14806
6.0106, 0.0376809, 2.14716
6.0116, 0.0398278, 2.14624
6.0126, 0.0419738, 2.14531
6.0136, 0.0441189, 2.14435
6.0146, 0.0462629, 2.14337
6.0156, 0.048406, 2.14237
6.0166, 0.0505481, 2.14135
6.0176, 0.0526892, 2.14031
6.0186, 0.0548291, 2.13924
6.0196, 0.0569681, 2.13816
6.0206, 0.0591059, 2.13706
6.0216, 0.0612426, 2.13593
6.0226, 0.0633782, 2.13479
6.0236, 0.0655126, 2.13362
6.0246, 0.0676459, 2.13244
6.0256, 0.0697779, 2.13123
6.0266, 0.0719088, 2.13
6.0276, 0.0740384, 2.12876
6.0286, 0.0761667, 2.12749
6.0296, 0.0782938, 2.1262
6.0306, 0.0804195, 2.12489
6.0316, 0.082544, 2.12356
6.0326, 0.0846671, 2.12221
6.0336, 0.0867888, 2.12084
6.0346, 0.0889092, 2.11945
6.0356, 0.0910281, 2.11804
6.0366, 0.0931457, 2.11661
6.0376, 0.0952618, 2.11515
6.0386, 0.0973764, 2.11368
6.0396, 0.0994895, 2.11219
6.0406, 0.101601, 2.11068
6.0416, 0.103711, 2.10914
6.0426, 0.10582, 2.10759
6.0436, 0.107927, 2.10602
6.0446, 0.110032, 2.10442
6.0456, 0.112136, 2.10281
6.0466, 0.114238, 2.10118
6.0476, 0.116339, 2.09952
6.0486, 0.118438, 2.09785
6.0496, 0.120535, 2.09616
6.05061, 0.122631, 2.09444
6.05161, 0.124724, 2.09271
6.05261, 0.126816, 2.09095
6.05361, 0.128907, 2.08918
6.05461, 0.130995, 2.08739
6.05561, 0.133082, 2.08557
6.05661, 0.135167, 2.08374
6.05761, 0.13725, 2.08189
6.05861, 0.139331, 2.08001
6.05961, 0.14141, 2.07812
6.06061, 0.143488, 2.07621
6.06161, 0.145563, 2.07428
6.06261, 0.147637, 2.07233
6.06361, 0.149708, 2.07036
6.06461, 0.151778, 2.06836
6.06561, 0.153845, 2.06635
6.06661, 0.155911, 2.06432
6.06761, 0.157974, 2.06228
6.06861, 0.160036, 2.06021
6.06961, 0.162095, 2.05812
6.07061, 0.164152, 2.05601
6.07161, 0.166208, 2.05388
6.07261, 0.168261, 2.05174
6.07361, 0.170311, 2.04957
6.07461, 0.17236, 2.04739
6.07561, 0.174407, 2.04518
6.07661, 0.176451, 2.04296
6.07761, 0.178493, 2.04072
6.07861, 0.180533, 2.03845
6.07961, 0.18257, 2.03617
6.08061, 0.184606, 2.03387
6.08161, 0.186638, 2.03156
6.08261, 0.188669, 2.02922
6.08361, 0.190697, 2.02686
6.08461, 0.192723, 2.02448
6.08561, 0.194747, 2.02209
6.08661, 0.196768, 2.01968
6.08761, 0.198786, 2.01724
6.08861, 0.200803, 2.01479
6.08961, 0.202816, 2.01232
6.09061, 0.204828, 2.00983
6.09161, 0.206837, 2.00733
6.09261, 0.208843, 2.0048
6.09361, 0.210847, 2.00226
6.09461, 0.212848, 1.99969
6.09561, 0.214846, 1.99711
6.09661, 0.216842, 1.99451
6.09761, 0.218836, 1.99189
6.09861, 0.220826, 1.98925
6.09961, 0.222815, 1.9866
6.10061, 0.2248, 1.98393
6.10161, 0.226783, 1.98123
6.10261, 0.228763, 1.97852
6.10361, 0.23074, 1.97579
6.10461, 0.232715, 1.97305
6.10561, 0.234687, 1.97028
6.10661, 0.236656, 1.9675
6.10761, 0.238622, 1.9647
6.10861, 0.240586, 1.96188
6.10961, 0.242546, 1.95904
6.11061, 0.244504, 1.95619
6.11161, 0.246459, 1.95331
6.11261, 0.248411, 1.95042
6.11361, 0.25036, 1.94751
6.11461, 0.252307, 1.94459
6.11561, 0.25425, 1.94164
6.11661, 0.25619, 1.93868
6.11761, 0.258128, 1.9357
6.11861, 0.260062, 1.9327
6.11961, 0.261993, 1.92969
6.12061, 0.263922, 1.92666
6.12161, 0.265847, 1.92361
6.12261, 0.267769, 1.92054
6.12361, 0.269689, 1.91746
6.12461, 0.271605, 1.91435
6.12561, 0.273518, 1.91123
6.12661, 0.275428, 1.9081
6.12761, 0.277334, 1.90494
6.12861, 0.279238, 1.90177
6.12961, 0.281138, 1.89858
6.13061, 0.283035, 1.89538
6.13161, 0.284929, 1.89216
6.13261, 0.28682, 1.88892
6.13361, 0.288708, 1.88566
6.13461, 0.290592, 1.88239
6.13561, 0.292473, 1.8791
6.13661, 0.29435, 1.87579
6.13761, 0.296225, 1.87247
6.13861, 0.298096, 1.86913
6.13961, 0.299963, 1.86577
6.14061, 0.301828, 1.8624
6.14161, 0.303688, 1.859
6.14261, 0.305546, 1.8556
6.14361, 0.3074, 1.85217
6.14461, 0.309251, 1.84873
6.14561, 0.311098, 1.84528
6.14661, 0.312942, 1.84181
6.14761, 0.314782, 1.83832
6.14861, 0.316619, 1.83481
6.14961, 0.318452, 1.83129
6.15062, 0.320282, 1.82775
6.15162, 0.322108, 1.8242
6.15262, 0.32393, 1.82063
6.15362, 0.325749, 1.81704
6.15462, 0.327565, 1.81344
6.15562, 0.329377, 1.80982
6.15662, 0.331185, 1.80619
6.15762, 0.332989, 1.80254
6.15862, 0.33479, 1.79887
6.15962, 0.336587, 1.79519
6.16062, 0.338381, 1.79149
6.16162, 0.340171, 1.78778
6.16262, 0.341957, 1.78405
6.16362, 0.343739, 1.78031
6.16462, 0.345518, 1.77655
6.16562, 0.347293, 1.77278
6.16662, 0.349064, 1.76899
6.16762, 0.350831, 1.76518
6.16862, 0.352594, 1.76136
6.16962, 0.354354, 1.75752
6.17062, 0.35611, 1.75367
6.17162, 0.357862, 1.74981
6.17262, 0.35961, 1.74592
6.17362, 0.361354, 1.74203
6.17462, 0.363094, 1.73812
6.17562, 0.364831, 1.73419
6.17662, 0.366563, 1.73025
6.17762, 0.368291, 1.72629
6.17862, 0.370016, 1.72232
6.17962, 0.371736, 1.71833
6.18062, 0.373453, 1.71433
6.18162, 0.375165, 1.71032
6.18262, 0.376874, 1.70629
6.18362, 0.378578, 1.70224
6.18462, 0.380279, 1.69819
6.18562, 0.381975, 1.69411
6.18662, 0.383667, 1.69002
6.18762, 0.385355, 1.68592
6.18862, 0.387039, 1.68181
6.18962, 0.388719, 1.67767
6.19062, 0.390395, 1.67353
6.19162, 0.392067, 1.66937
6.19262, 0.393734, 1.6652
6.19362, 0.395397, 1.66101
6.19462, 0.397057, 1.65681
6.19562, 0.398711, 1.65259
6.19662, 0.400362, 1.64836
6.19762, 0.402008, 1.64412
6.19862, 0.403651, 1.63986
6.19962, 0.405289, 1.63559
6.20062, 0.406922, 1.63131
6.20162, 0.408551, 1.62701
6.20262, 0.410176, 1.6227
6.20362, 0.411797, 1.61838
6.20462, 0.413414, 1.61404
6.20562, 0.415026, 1.60969
6.20662, 0.416633, 1.60532
6.20762, 0.418237, 1.60094
6.20862, 0.419835, 1.59655
6.20962, 0.42143, 1.59215
6.21062, 0.42302, 1.58773
6.21162, 0.424606, 1.5833
6.21262, 0.426187, 1.57885
6.21362, 0.427764, 1.5744
6.21462, 0.429336, 1.56993
6.21562, 0.430904, 1.56544
6.21662, 0.432467, 1.56095
6.21762, 0.434026, 1.55644
6.21862, 0.43558, 1.55192
6.21962, 0.43713, 1.54738
6.22062, 0.438676, 1.54284
6.22162, 0.440216, 1.53828
6.22262, 0.441752, 1.53371
6.22362, 0.443284, 1.52912
6.22462, 0.444811, 1.52453
6.22562, 0.446333, 1.51992
6.22662, 0.447851, 1.5153
6.22762, 0.449364, 1.51066
6.22862, 0.450873, 1.50602
6.22962, 0.452377, 1.50136
6.23062, 0.453876, 1.49669
6.23162, 0.45537, 1.49201
6.23262, 0.45686, 1.48731
6.23362, 0.458345, 1.48261
6.23462, 0.459826, 1.47789
6.23562, 0.461301, 1.47316
6.23662, 0.462772, 1.46842
6.23762, 0.464238, 1.46367
6.23862, 0.4657, 1.4589
6.23962, 0.467156, 1.45413
6.24062, 0.468608, 1.44934
6.24162, 0.470055, 1.44454
6.24262, 0.471498, 1.43973
6.24362, 0.472935, 1.43491
6.24462, 0.474368, 1.43007
6.24562, 0.475796, 1.42523
6.24662, 0.477219, 1.42037
6.24762, 0.478637, 1.41551
6.24862, 0.48005, 1.41063
6.24962, 0.481458, 1.40574
6.25063, 0.482862, 1.40084
6.25163, 0.48426, 1.39593
6.25263, 0.485654, 1.391
6.25363, 0.487042, 1.38607
6.25463, 0.488426, 1.38113
6.25563, 0.489805, 1.37617
6.25663, 0.491179, 1.37121
6.25763, 0.492548, 1.36623
6.25863, 0.493912, 1.36125
6.25963, 0.49527, 1.35625
6.26063, 0.496624, 1.35124
6.26163, 0.497973, 1.34623
6.26263, 0.499317, 1.3412
6.26363, 0.500656, 1.33616
6.26463, 0.50199, 1.33111
6.26563, 0.503318, 1.32605
6.26663, 0.504642, 1.32098
6.26763, 0.505961, 1.3159
6.26863, 0.507274, 1.31082
6.26963, 0.508582, 1.30572
6.27063, 0.509886, 1.30061
6.27163, 0.511184, 1.29549
6.27263, 0.512477, 1.29036
6.27363, 0.513765, 1.28522
6.27463, 0.515048, 1.28007
6.27563, 0.516325, 1.27492
6.27663, 0.517598, 1.26975
6.27763, 0.518865, 1.26457
6.27863, 0.520127, 1.25939
6.27963, 0.521384, 1.25419
6.28063, 0.522636, 1.24899
6.28163, 0.523882, 1.24377
6.28263, 0.525124, 1.23855
6.28363, 0.52636, 1.23332
6.28463, 0.52759, 1.22807
6.28563, 0.528816, 1.22282
6.28663, 0.530036, 1.21756
6.28763, 0.531251, 1.21229
6.28863, 0.532461, 1.20702
6.28963, 0.533666, 1.20173
6.29063, 0.534865, 1.19643
6.29163, 0.536059, 1.19113
6.29263, 0.537247, 1.18582
6.29363, 0.538431, 1.18049
6.29463, 0.539609, 1.17516
6.29563, 0.540781, 1.16983
6.29663, 0.541949, 1.16448
6.29763, 0.54311, 1.15912
6.29863, 0.544267, 1.15376
6.29963, 0.545418, 1.14838
6.30063, 0.546564, 1.143
6.30163, 0.547704, 1.13761
6.30263, 0.548839, 1.13222
6.30363, 0.549969, 1.12681
6.30463, 0.551093, 1.1214
6.30563, 0.552212, 1.11598
6.30663, 0.553325, 1.11055
6.30763, 0.554433, 1.10511
6.30863, 0.555536, 1.09966
6.30963, 0.556633, 1.09421
6.31063, 0.557725, 1.08875
6.31163, 0.558811, 1.08328
6.31263, 0.559891, 1.07781
6.31363, 0.560967, 1.07232
6.31463, 0.562036, 1.06683
6.31563, 0.5631, 1.06133
6.31663, 0.564159, 1.05583
6.31763, 0.565212, 1.05031
6.31863, 0.56626, 1.04479
6.31963, 0.567302, 1.03926
6.32063, 0.568339, 1.03373
6.32163, 0.56937, 1.02818
6.32263, 0.570395, 1.02263
6.32363, 0.571415, 1.01708
6.32463, 0.57243, 1.01151
6.32563, 0.573438, 1.00594
6.32663, 0.574442, 1.00037
6.32763, 0.575439, 0.994781
6.32863, 0.576431, 0.98919
6.32963, 0.577418, 0.983592
6.33063, 0.578399, 0.977987
6.33163, 0.579374, 0.972376
6.33263, 0.580344, 0.966758
6.33363, 0.581308, 0.961133
6.33463, 0.582266, 0.955502
6.33563, 0.583219, 0.949865
6.33663, 0.584166, 0.944221
6.33763, 0.585108, 0.938571
6.33863, 0.586043, 0.932915
6.33963, 0.586974, 0.927252
6.34063, 0.587898, 0.921584
6.34163, 0.588817, 0.915909
6.34263, 0.58973, 0.910228
6.34363, 0.590638, 0.904541
6.34463, 0.591539, 0.898849
6.34563, 0.592435, 0.89315
6.34663, 0.593326, 0.887445
6.34763, 0.594211, 0.881735
6.34863, 0.59509, 0.876019
6.34963, 0.595963, 0.870297
6.35064, 0.59683, 0.86457
6.35164, 0.597692, 0.858837
6.35264, 0.598548, 0.853098
6.35364, 0.599398, 0.847355
6.35464, 0.600243, 0.841605
6.35564, 0.601082, 0.83585
6.35664, 0.601915, 0.83009
6.35764, 0.602742, 0.824325
6.35864, 0.603564, 0.818554
6.35964, 0.604379, 0.812779
6.36064, 0.605189, 0.806998
6.36164, 0.605994, 0.801212
6.36264, 0.606792, 0.795421
6.36364, 0.607585, 0.789625
6.36464, 0.608371, 0.783824
6.36564, 0.609152, 0.778018
6.36664, 0.609928, 0.772208
6.36764, 0.610697, 0.766393
6.36864, 0.611461, 0.760573
6.36964, 0.612218, 0.754748
6.37064, 0.61297, 0.748919
6.37164, 0.613716, 0.743085
6.37264, 0.614457, 0.737247
6.37364, 0.615191, 0.731404
6.37464, 0.615919, 0.725557
6.37564, 0.616642, 0.719705
6.37664, 0.617359, 0.71385
6.37764, 0.61807, 0.70799
6.37864, 0.618775, 0.702125
6.37964, 0.619474, 0.696257
6.38064, 0.620168, 0.690385
6.38164, 0.620855, 0.684508
6.38264, 0.621537, 0.678628
6.38364, 0.622213, 0.672743
6.38464, 0.622883, 0.666855
6.38564, 0.623547, 0.660963
6.38664, 0.624205, 0.655067
6.38764, 0.624857, 0.649167
6.38864, 0.625503, 0.643264
6.38964, 0.626143, 0.637356
6.39064, 0.626778, 0.631446
6.39164, 0.627406, 0.625532
6.39264, 0.628029, 0.619614
6.39364, 0.628646, 0.613693
6.39464, 0.629257, 0.607768
6.39564, 0.629861, 0.601841
6.39664, 0.63046, 0.59591
6.39764, 0.631053, 0.589975
6.39864, 0.63164, 0.584038
6.39964, 0.632222, 0.578097
6.40064, 0.632797, 0.572153
6.40164, 0.633366, 0.566206
6.40264, 0.633929, 0.560257
6.40364, 0.634487, 0.554304
6.40464, 0.635038, 0.548348
6.40564, 0.635583, 0.54239
6.40664, 0.636123, 0.536428
6.40764, 0.636656, 0.530464
6.40864, 0.637184, 0.524498
6.40964, 0.637706, 0.518528
6.41064, 0.638221, 0.512556
6.41164, 0.638731, 0.506582
6.41264, 0.639234, 0.500605
6.41364, 0.639732, 0.494626
6.41464, 0.640224, 0.488644
6.41564, 0.640709, 0.48266
6.41664, 0.641189, 0.476673
6.41764, 0.641663, 0.470684
6.41864, 0.642131, 0.464693
6.41964, 0.642592, 0.4587
6.42064, 0.643048, 0.452705
6.42164, 0.643498, 0.446708
6.42264, 0.643942, 0.440709
6.42364, 0.644379, 0.434707
6.42464, 0.644811, 0.428704
6.42564, 0.645237, 0.422699
6.42664, 0.645657, 0.416693
6.42764, 0.64607, 0.410684
6.42864, 0.646478, 0.404674
6.42964, 0.64688, 0.398662
6.43064, 0.647275, 0.392648
6.43164, 0.647665, 0.386633
6.43264, 0.648049, 0.380616
6.43364, 0.648426, 0.374598
6.43464, 0.648798, 0.368579
6.43564, 0.649164, 0.362558
6.43664, 0.649523, 0.356536
6.43764, 0.649877, 0.350512
6.43864, 0.650224, 0.344487
6.43964, 0.650566, 0.338461
6.44064, 0.650901, 0.332434
6.44164, 0.651231, 0.326406
6.44264, 0.651554, 0.320377
6.44364, 0.651872, 0.314347
6.44464, 0.652183, 0.308316
6.44564, 0.652488, 0.302283
6.44664, 0.652788, 0.296251
6.44764, 0.653081, 0.290217
6.44864, 0.653368, 0.284182
6.44964, 0.653649, 0.278147
6.45065, 0.653924, 0.272111
6.45165, 0.654194, 0.266075
6.45265, 0.654457, 0.260038
6.45365, 0.654714, 0.254001
6.45465, 0.654965, 0.247963
6.45565, 0.65521, 0.241924
6.45665, 0.655449, 0.235886
6.45765, 0.655681, 0.229846
6.45865, 0.655908, 0.223807
